"United States",1312
"Mexico",622
"India",467
"Germany",209
"United Kingdom",171
"France",127
"China",126
"Canada",110
"Brazil",80
"Sweden",67
"Australia",62
"Italy",62
"Netherlands",51
"Indonesia",50
"South Korea",50
"Thailand",50
"Russia",48
"Spain",48
"Singapore",38
"South Africa",38
"Switzerland",37
"Japan",36
"Vietnam",35
"Hong Kong SAR China",29
"Israel",28
"Turkey",28
"Ukraine",28
"Norway",27
"Denmark",27
"Algeria",26
"Belgium",24
"Philippines",24
"Poland",24
"Czech Republic",23
"Argentina",22
"United Arab Emirates",21
"Taiwan",20
"Malaysia",19
"New Zealand",17
"Morocco",16
"Pakistan",16
"Colombia",16
"Ireland",16
"Sri Lanka",16
"Romania",14
"Nigeria",13
"Austria",12
"Portugal",12
"European Union",11
"Greece",11
"Slovakia",10
"Serbia",9
"Chile",9
"Kenya",8
"Hungary",8
"Ecuador",8
"Costa Rica",6
"Egypt",6
"Croatia",6
"American Samoa",5
"Zambia",5
"Réunion",5
"Peru",5
"Jordan",5
"Tunisia",5
"Finland",5
"Qatar",5
"Malta",5
"Cameroon",5
"Kazakhstan",5
"Nepal",4
"Ethiopia",4
"Lithuania",3
"Uganda",3
"Bulgaria",3
"Belarus",3
"Estonia",3
"Slovenia",3
"Oman",3
"Martinique",3
"Venezuela",3
"Madagascar",3
"Bolivia",3
"Ghana",3
"Trinidad & Tobago",2
"Cuba",2
"Myanmar (Burma)",2
"Malawi",2
"Saudi Arabia",2
"Guatemala",2
"Tanzania",2
"Sudan",2
"Uruguay",2
"Luxembourg",2
"Suriname",2
"Dominican Republic",2
"Benin",2
"Azerbaijan",2
"Bangladesh",2
"Albania",2
"Laos",1
"Zimbabwe",1
"Rwanda",1
"Libya",1
"Moldova",1
"Armenia",1
"Georgia",1
"Iceland",1
"Guernsey",1
"Senegal",1
"Isle of Man",1
"Seychelles",1
"Lesotho",1
"Namibia",1
"Panama",1
"Puerto Rico",1
"Macedonia",1
"Lebanon",1
"Iraq",1
