"United States",377
"India",90
"United Kingdom",65
"Germany",59
"France",46
"Canada",40
"Australia",34
"Russia",24
"Mexico",23
"Italy",21
"Brazil",21
"Netherlands",15
"Sweden",14
"Spain",12
"Romania",11
"Hong Kong SAR China",10
"Norway",10
"Indonesia",10
"Thailand",10
"Switzerland",9
"Singapore",8
"Japan",8
"Austria",6
"European Union",5
"Finland",5
"Argentina",5
"Taiwan",5
"Malaysia",5
"South Africa",5
"Belgium",5
"Ghana",5
"Ukraine",5
"Bangladesh",4
"Philippines",4
"Hungary",4
"Pakistan",4
"Israel",3
"Croatia",3
"Colombia",3
"South Korea",3
"China",3
"Ireland",3
"Albania",2
"Iraq",2
"Saudi Arabia",2
"Bulgaria",2
"Serbia",2
"Uganda",2
"New Zealand",2
"Poland",2
"Denmark",2
"Dominican Republic",2
"Oman",2
"Morocco",1
"Luxembourg",1
"Sudan",1
"Cambodia",1
"Egypt",1
"Czech Republic",1
"Libya",1
"Lebanon",1
"Bahrain",1
"Venezuela",1
"Nepal",1
"Belarus",1
"Rwanda",1
"Nigeria",1
"Sri Lanka",1
"Turkey",1
"Kenya",1
"Mauritania",1
"Myanmar (Burma)",1
"United Arab Emirates",1
